CITY_NAME,STATE_PROVINCE,COUNTRY_CODE,CITY_LATITUDE,CITY_LONGITUDE
Engels,Saratov,RU,51.5004081412,46.120016641
Astrakhan,Astrakhan'',RU,46.3486554149,48.0549889718
Chapaev,West Kazakhstan,KZ,50.1914957877,51.1449295642
Saratov,Saratov,RU,51.5799898469,46.029996296
Serdobsk,Penza,RU,52.4621840608,44.2217862536
Kamyshin,Volgograd,RU,50.0803914582,45.4000089099
Volsk,Saratov,RU,52.0347166129,47.3743070056
Morshansk,Tambov,RU,53.4547332958,41.804362751
Kuznetsk,Penza,RU,53.1204126171,46.5999873441
Pallasovka,Volgograd,RU,50.047731953,46.8773347563
Balakovo,Saratov,RU,52.0299882193,47.8000174548
Tolyatti,Samara,RU,53.4803906444,49.5300410551
Bogoroditsk,Tula,RU,53.7746879263,38.1143554268
Serpukhov,Moskovsskaya,RU,54.9303796581,37.430004434
Kursk,Kursk,RU,51.7399800813,36.1900284411
Shchekino,Tula,RU,54.0143373811,37.514288695
Moscow,Moskva,RU,55.7521641226,37.6155228259
Podolsk,Moskovsskaya,RU,55.3804297069,37.529946654
Novomoskovsk,Tula,RU,54.0900175162,38.2199820544
Yegoryevsk,Moskovsskaya,RU,55.3847963655,39.0293900134
Orekhovo-Zuevo,Moskovsskaya,RU,55.8200152782,38.9799873441
Tula,Tula,RU,54.1999591259,37.6299405505
Kolomna,Moskovsskaya,RU,55.0799829296,38.7849604886
Kirsanov,Tambov,RU,52.6573917838,42.7174336332
Yefremov,Tula,RU,53.1491188752,38.1215384509
Ryazan,Ryazan'',RU,54.6199593293,39.7199938545
Ruzayevka,Mordovia,RU,54.0643343293,44.9243790271
Klin,Moskovsskaya,RU,56.3430582877,36.6987312406
Sasovo,Ryazan'',RU,54.3491489859,41.9086974678
Vyska,Nizhegorod,RU,55.3247225129,42.1643924548
Arzamas,Nizhegorod,RU,55.3999892366,43.8000032133
Saransk,Mordovia,RU,54.1703743684,45.1800223376
Kanash,Chuvash,RU,55.5091298616,47.468668171
Alatyr,Chuvash,RU,54.8503587027,46.5999873441
Ulyanovsk,Ul''yanovsk,RU,54.3299770295,48.4100060616
Cheboksary,Chuvash,RU,56.1299705191,47.2500251859
Sovetsk,Kirov,RU,57.5784609163,48.9580863025
Bezhetsk,Tver'',RU,57.7647286165,36.6899979235
Sergiyev Posad,Moskovsskaya,RU,56.3300099885,38.1700109444
Vladimir,Vladimir,RU,56.1299705191,40.4099259021
Kovrov,Vladimir,RU,56.3603698925,41.330024779
Yaroslavl,Yaroslavl'',RU,57.6199829296,39.8700105375
Uglich,Yaroslavl'',RU,57.5243556917,38.3300011788
Vichuga,Ivanovo,RU,57.2191288443,41.9287479236
Kasimov,Ryazan'',RU,54.9434537955,41.3930700264
Noginsk,Moskovsskaya,RU,55.8704256379,38.4800178617
Kineshma,Ivanovo,RU,57.4699662467,42.1299759509
Shuya,Ivanovo,RU,56.8543449088,41.3642862536
Dzerzhinsk,Nizhegorod,RU,56.2503766064,43.4600239652
Ivanovo,Ivanovo,RU,57.0100201611,41.0099926338
Kostroma,Kostroma,RU,57.7700254508,40.9400227445
Nizhny Novgorod,Nizhegorod,RU,56.3330072216,44.0000943591
Murom,Vladimir,RU,55.5704181103,42.0400072823
Balakhna,Nizhegorod,RU,56.4943410432,43.5943826892
Yoshkar Ola,Mariy-El,RU,56.6353918652,47.8749482817
Rybinsk,Yaroslavl'',RU,58.0503442577,38.8199971097
Vologda,Vologda,RU,59.2099892366,39.9199816475
Buy,Kostroma,RU,58.4846846711,41.5243798409
Shoyna,Nenets,RU,67.8666443066,44.133367878
Velsk,Arkhangel''sk,RU,61.0673952424,42.0974197986
Umba,Murmansk,RU,66.6813936556,34.3455415433
Shumerlya,Chuvash,RU,55.4848161002,46.4243908272
Rostov,Yaroslavl'',RU,57.1891565136,39.4043025297
Sokol,Vologda,RU,59.464779886,40.1143883858
Velikiy Ustyug,Vologda,RU,60.7687054638,46.2986620675
Kirov,Kirov,RU,58.5900529166,49.6699808337
Indiga,Nenets,RU,67.6897540379,49.0165948334
Sharya,Kostroma,RU,58.3797556754,45.5093562406
Mezen,Arkhangel''sk,RU,65.8522194612,44.2400280342
Archangel,Arkhangel''sk,RU,64.5749589225,40.5450080961
Oral,West Kazakhstan,KZ,51.2711198111,51.3349954822
Syzran,Samara,RU,53.1699961539,48.4799759509
Aqsay,West Kazakhstan,KZ,51.1714359732,53.0348917224
Chapayevsk,Samara,RU,52.974323343,49.7243444405
Pugachev,Saratov,RU,52.01476951,48.794375365
Samara,Samara,RU,53.1950075471,50.1512951241
Makhambet,Atyrau,KZ,47.6713653759,51.579786742
Mednogorsk,Orenburg,RU,51.4191211132,57.5787487374
Maqat,Atyrau,KZ,47.6482401724,53.3265018299
Orenburg,Orenburg,RU,51.7799776399,55.1100105375
Sol-lletsk,Orenburg,RU,51.160299702,54.9998880603
Aqtobe,Aqtöbe,KZ,50.2800175162,57.169988158
Sterlitamak,Bashkortostan,RU,53.6299939159,55.9600361723
Ufa,Bashkortostan,RU,54.7899747916,56.0400312895
Otradnyy,Samara,RU,53.3778129263,51.3473978259
Novokuybishevsk,Samara,RU,53.1199992056,49.9199397367
Leninogorsk,Tatarstan,RU,54.5986944774,52.4487259509
Chistopol,Tatarstan,RU,55.364771748,50.6406709379
Buzuluk,Orenburg,RU,52.7821128531,52.2617606189
Almetyevsk,Tatarstan,RU,54.9004073274,52.3199482817
Buguruslan,Orenburg,RU,53.6630151562,52.4330163155
Oktyabrskiy,Bashkortostan,RU,54.459969095,53.4599820545
Rayevskiy,Bashkortostan,RU,54.0673832388,54.9269209379
Belebey,Bashkortostan,RU,54.1291365754,54.1187015369
Kumertau,Bashkortostan,RU,52.7747747997,55.7843363025
Beyneu,Mangghystau,KZ,45.1833518667,55.1000369861
Balyqshy,Atyrau,KZ,47.0665960887,51.8665909412
Algha,Aqt,KZ,49.9031671337,57.3349910063
Salavat,Bashkortostan,RU,53.3703456819,55.9299604887
Oktyabrsk,Aqtöbe,KZ,49.4730641877,57.4449067778
Embi,Aqtöbe,KZ,48.8267728873,58.1441922596
Khromtau,Aqtöbe,KZ,50.2699406119,58.4499617094
Novotroitsk,Orenburg,RU,51.2000130403,58.3300207101
Dombarovskiy,Orenburg,RU,50.7545880321,59.5400243722
Magnitogorsk,Chelyabinsk,RU,53.4226939078,58.9800068754
Bayghanin,Aqtöbe,KZ,48.6916906932,55.8739949125
Gay,Orenburg,RU,51.4747249543,58.4543025297
Orsk,Orenburg,RU,51.2100124299,58.6273152251
Asha,Chelyabinsk,RU,54.9979982698,57.2726175525
Sibay,Bashkortostan,RU,52.7091198925,58.6387357166
Shalqar,Aqt,KZ,47.8362907095,59.6140766997
Shadrinsk,Kurgan,RU,56.0836684358,63.6332628976
Zhetiqara,Qostanay,KZ,52.1929756867,61.2399206124
Chelyabinsk,Chelyabinsk,RU,55.1549912711,61.438668171
Kartaly,Chelyabinsk,RU,53.0473938183,60.6819184965
Troitsk,Chelyabinsk,RU,54.105649637,61.5702363676
Tobol,Qostanay,KZ,52.6980094595,62.5749295643
Plast,Chelyabinsk,RU,54.3685018098,60.8085257557
Miass,Chelyabinsk,RU,54.9954144482,60.0949259021
Vorkuta,Komi,RU,67.5000000195,64.009984089
Zelenodolsk,Tatarstan,RU,55.8405566601,48.6550040271
Chusovoy,Perm'',RU,58.2934301952,57.8130496814
Kotlas,Arkhangel''sk,RU,61.2630680533,46.663084268
Nizhnekamsk,Tatarstan,RU,55.640439676,51.8200304757
Dimitrovgrad,Ul''yanovsk,RU,54.250421162,49.5600133858
Izhevsk,Udmurt,RU,56.8500299267,53.2300219308
Kazan,Tatarstan,RU,55.749942036,49.126344766
Tuymazy,Bashkortostan,RU,54.6047922965,53.6943346749
Bakal,Chelyabinsk,RU,54.9458825878,58.7958837472
Neftekamsk,Bashkortostan,RU,56.0835134065,54.2630854887
Glazov,Udmurt,RU,58.1232080273,52.628766641
Sarapul,Udmurt,RU,56.4791481721,53.7987210681
Naberezhnyye Chelny,Tatarstan,RU,55.6999967642,52.3199482817
Votkinsk,Udmurt,RU,57.0304065136,53.9900272205
Birsk,Bashkortostan,RU,55.4243805126,55.544350951
Krasnoufimsk,Sverdlovsk,RU,56.5991150097,57.7586343982
Krasnokamsk,Perm'',RU,58.0747355338,55.7442870675
Bugulma,Tatarstan,RU,54.5543302603,52.7942862537
Kungur,Perm'',RU,57.4347745963,56.954342406
Zlatoust,Chelyabinsk,RU,55.1749900504,59.6499918201
Verkhniy Ufaley,Chelyabinsk,RU,56.0662793163,60.231300007
Pervouralsk,Sverdlovsk,RU,56.9100262646,59.9550377999
Verkhnyaya Salda,Sverdlovsk,RU,58.0501892284,60.5497818592
Slobodskoy,Kirov,RU,58.7184946891,50.1880370675
Nevyansk,Sverdlovsk,RU,57.4902492463,60.2147635486
Yemanzhelinsk,Chelyabinsk,RU,54.7488661897,61.2935090727
Kyshtym,Chelyabinsk,RU,55.6999967642,60.5595487049
Yekaterinburg,Sverdlovsk,RU,56.8500299267,60.5999596749
Polevskoy,Sverdlovsk,RU,56.4434139192,60.1880468331
Krasnouralsk,Sverdlovsk,RU,58.3515145051,60.051517699
Asbest,Sverdlovsk,RU,57.023042622,61.4580468331
Kamensk Uralskiy,Sverdlovsk,RU,56.4204695832,61.9350203032
Oostanay,Qostanay,KZ,53.2208974397,63.6283019601
Kirovo-Chepetsk,Kirov,RU,58.5543703401,50.0443765857
Omutninsk,Kirov,RU,58.6589376008,52.1591829008
Berezniki,Perm'',RU,59.4200022574,56.7599873442
Kirs,Kirov,RU,59.3138330273,52.2451724841
Perm,Perm'',RU,57.9999597363,56.2499926339
Kizel,Perm'',RU,59.0643650504,57.6343009021
Mozhga,Udmurt,RU,56.4547568961,52.1843493233
Gubakha,Perm'',RU,58.8691314892,57.5887222889
Karpinsk,Sverdlovsk,RU,59.760162373,60.0098148182
Solikamsk,Perm'',RU,59.6699869986,56.7499621163
Nizhny Tagil,Sverdlovsk,RU,57.9200162955,59.9749849028
Nizhnyaya Tura,Sverdlovsk,RU,58.6436413769,59.7982515044
Krasnoturinsk,Sverdlovsk,RU,59.7947855826,60.4847729074
Ivdel,Sverdlovsk,RU,60.6936454459,60.4132527251
Severouralsk,Sverdlovsk,RU,60.1565206087,59.9615490304
Kotelnich,Kirov,RU,58.3041272167,48.3137328682
Pechora,Komi,RU,65.1587475781,57.2087454822
Rusanovo,Arkhangel''sk,RU,70.5980736208,56.3722909927
Naryan Mar,Nenets,RU,67.6474070426,53.0574226469
Bugrino,Nenets,RU,68.8078788444,49.3041633696
Syktyvkar,Komi,RU,61.6599947298,50.819988158
Ukhta,Komi,RU,63.5599821158,53.6899938546
Polyarnyy,Murmansk,RU,69.2052189323,33.4502473539
Kudymkar,Komi-Permyak,RU,59.0161767773,54.6330370675
Usinsk,Komi,RU,65.9230420117,57.4029971912
Sosnogorsk,Komi,RU,63.5947603548,53.8943224679
Inta,Komi,RU,66.0374277946,60.1674279367
Serov,Sverdlovsk,RU,59.6149774365,60.5849735096
Varnek,Nenets,RU,69.7301481315,60.0635583077
Krasino,Arkhangel''sk,RU,70.7314484457,54.4207989959
Dikson,Taymyr,RU,73.506971862,80.5450988352
Bandar-e-Abbas,Hormozgan,IR,27.2040597822,56.2721355436
Chaman,Baluchistan,PK,30.9250490509,66.4463211658
Qalat,Zabul,AF,32.1122634064,66.8867593983
Kandahar,Kandahar,AF,31.610020161,65.6949458403
Ghazni,Ghazni,AF,33.5633117869,68.4178287342
Kohat,N.W.F.P.,PK,33.6026892283,71.4326834706
Quetta,Baluchistan,PK,30.2200016469,67.0249938546
Tarin Kowt,Uruzgan,AF,32.6332981503,65.8666986489
Zareh Sharan,Paktika,AF,32.8500001605,68.4167045329
Zhob,Baluchistan,PK,31.3489766632,69.4385933013
Baraki Barak,Logar,AF,33.966702096,68.9667035404
Mehtar Lam,Laghman,AF,34.6500000113,70.1667005174
Mary,Mary,TM,37.6000162954,61.8333210844
Chaghcharan,Ghor,AF,34.5167011035,65.2500006252
Mayda Shahr,Wardak,AF,34.4500020872,68.799996626
Pol-e Khomri,Baghlan,AF,35.9510730174,68.701118936
Bamian,Bamyan,AF,34.8210644725,67.5210359282
Aybak,Samangan,AF,36.2610001475,68.0400005098
Mazar-e Sharif,Balkh,AF,36.6999937124,67.1000280343
Sheberghan,Jawzjan,AF,36.6579807729,65.738302367
Kabul,Kabul,AF,34.5166902863,69.1832600493
Mahmud-E Eraqi,Kapisa,AF,35.0166960791,69.333300649
Gardiz,Paktya,AF,33.6000537303,69.2146276437
Charikar,Parwan,AF,35.0182617381,69.1679121489
Parachinar,F.A.T.A.,PK,33.8991827586,70.1008267811
Dera Ismail Khan,N.W.F.P.,PK,31.8289990428,70.8985558664
Asadabad,Kunar,AF,34.8660000397,71.1500045859
Qala i Naw,Badghis,AF,34.983000131,63.1332996367
Balkh,Balkh,AF,36.7501198517,66.8997301828
Kogon,Bukhoro,UZ,39.7210754588,64.545765339
Atamyrat,Chardzhou,TM,37.8248087759,65.1997305897
Andkhvoy,Faryab,AF,36.9316591584,65.1014936919
Qarshi,Kashkadarya,UZ,38.8704297069,65.8000040272
Denow,Surkhandarya,UZ,38.277158426,67.887163451
Dushanbe,Tadzhikistan Territories,TJ,38.5600352163,68.7738793527
Urgut,Samarkand,UZ,39.4007074168,67.2606900623
Shahrisabz,Kashkadarya,UZ,39.0617875357,66.8314656157
Samarqand,Samarkand,UZ,39.6700191437,66.9449987375
Kondoz,Kunduz,AF,36.7279506623,68.8725296619
Kuybyshevskiy,Khatlon,TJ,37.9793988231,68.6889749744
Termiz,Surkhandarya,UZ,37.2329327586,67.2729373768
Baghlan,Baghlan,AF,36.1393302603,68.6992585845
Qurghonteppa,Khatlon,TJ,37.8373144725,68.7713472075
Taloqan,Takhar,AF,36.7299990409,69.54000364
Kulob,Khatlon,TJ,37.9211594839,69.7757303455
Khorugh,Gorno-Badakhshan,TJ,37.4875167023,71.5475601795
Leninobod,Leninabad,TJ,39.7500030086,69.0000036516
Khujand,Leninabad,TJ,40.2899813019,69.6199259022
Uroteppa,Leninabad,TJ,39.9219159129,69.0014623605
Bukhara,Bukhoro,UZ,39.7800124299,64.4300101307
Qoqon,Ferghana,UZ,40.5404052928,70.9400003651
Sukkur,Sind,PK,27.7135654897,68.8485517974
Turbat,Baluchistan,PK,25.9917842804,63.0717984608
Dera Ghazi Khan,Punjab,PK,30.0603989858,70.6350577381
Multan,Punjab,PK,30.1999770294,71.4550076893
Okara,Punjab,PK,30.8104048859,73.4500280344
Sheikhu Pura,Punjab,PK,31.7199876089,73.9899950754
Sirsa,Haryana,IN,29.4903820994,75.0299832753
Kasur,Punjab,PK,31.1253727407,74.4550312896
Faisalabad,Punjab,PK,31.4099806915,73.1099971099
Sahiwal,Punjab,PK,30.6717311798,73.111805785
Abohar,Punjab,IN,30.1204211619,74.2900284413
Jullundur,Punjab,IN,31.3349206736,75.5690201405
Lahore,Punjab,PK,31.5599715363,74.3500247792
Chiniot,Punjab,PK,31.7199876089,72.9799792062
Gujranwala,Punjab,PK,32.1604258413,74.1850219308
Bikaner,Rajasthan,IN,28.0303936961,73.3299320057
Ambala,Haryana,IN,30.3200213816,76.8200032134
Hoshiarpur,Punjab,IN,31.5199739777,75.9800028065
Ludhiana,Punjab,IN,30.9277620636,75.8722574452
Patiala,Punjab,IN,30.3204089549,76.3849910064
Hisar,Haryana,IN,29.1699882192,75.7250312896
Dandeldhura,Mahakali,NP,29.3000041597,80.6000045474
Karnal,Haryana,IN,29.6804480174,76.9699682199
Panipat,Haryana,IN,29.4004134308,76.9699682199
Muzaffarnagar,Uttar Pradesh,IN,29.4850077505,77.6950402414
Dehra Dun,Uttaranchal,IN,30.3204089549,78.0500056548
Saharanpur,Uttar Pradesh,IN,29.9700169057,77.5500361724
Chandigarh,Chandigarh,IN,30.7199969676,76.7800056548
Pathankot,Himachal Pradesh,IN,32.2703416128,75.7200186756
Simla,Himachal Pradesh,IN,31.1000254507,77.1665970448
Gar,Xizang,CN,32.2003975617,79.9833243397
Jalalabad,Nangarhar,AF,34.4415269155,70.4361034738
Kundian,Punjab,PK,32.452190978,71.4718025298
Gilgit,Northern Areas,PK,35.9170957632,74.3000019927
Bannu,N.W.F.P.,PK,32.9889799184,70.5985741769
Mardan,N.W.F.P.,PK,34.2000429474,72.0399849028
Peshawar,N.W.F.P.,PK,34.0050160919,71.5350028065
Feyzabad,Badakhshan,AF,37.1297607616,70.5792471913
Tash Komur,Jalal-Abad,KG,41.3418550812,72.2314460845
Konibodom,Leninabad,TJ,40.2921517121,70.427163451
Osh,Osh,KG,40.5404052928,72.7900166411
Fargona,Ferghana,UZ,40.3899751984,71.780000772
Jhang,Punjab,PK,31.2803761994,72.3249804269
Gujrat,Punjab,PK,32.5799867951,74.0800154204
Sargodha,Punjab,PK,32.0853658234,72.6749849028
Sialkote,Punjab,PK,32.5200162954,74.5600378
Rawalpindi,Punjab,PK,33.5999762156,73.0400272206
Mansehra,N.W.F.P.,PK,34.3417914012,73.1968135161
Islamabad,F.C.T.,PK,33.6999959503,73.1666344797
Baramula,Jammu and Kashmir,IN,34.2004305207,74.3500247792
Jammu,Jammu and Kashmir,IN,32.7117875356,74.8467386463
Amritsar,Punjab,IN,31.6399924917,74.8699930409
Sopore,Jammu and Kashmir,IN,34.2999593293,74.4666584868
Abbottabad,N.W.F.P.,PK,34.1495033966,73.1995006906
Shache,Xinjiang Uygur,CN,38.4261415802,77.2500028065
At Bashy,Naryn,KG,41.1724855744,75.796809854
Kashgar,Xinjiang Uygur,CN,39.4763358755,75.9699259022
Saidu,N.W.F.P.,PK,34.7500352163,72.3499918202
Srinagar,Jammu and Kashmir,IN,34.0999715363,74.8150093169
Aksu,Xinjiang Uygur,CN,41.1500063264,80.2500264068
Zharkent,Almaty,KZ,44.161553771,79.9801204009
Arys,South Kazakhstan,KZ,42.4368786815,68.8048335356
Kattaqorgon,Samarkand,UZ,39.9007027375,66.2607510975
Guliston,Sirdaryo,UZ,40.4957310171,68.7907258696
Navoi,Navoi,UZ,40.1104056997,65.3549665923
Tashkent,Tashkent,UZ,41.311701883,69.2949328195
Chirchiq,Tashkent,UZ,41.4549747915,69.5599812407
Iskandar,Tashkent,UZ,41.5507312206,69.680749063
Qaratau,Zhambyl,KZ,43.185385965,70.4599779855
Jizzax,Jizzakh,UZ,40.1003804719,67.8300093169
Olmaliq,Tashkent,UZ,40.8504380484,69.5950178618
Shymkent,South Kazakhstan,KZ,42.3200124299,69.5950178618
Lenger,South Kazakhstan,KZ,42.1899170116,69.879910033
Angren,Tashkent,UZ,41.0303753856,70.1549320057
Talas,Talas,KG,42.5183724152,72.2429182525
Toktogul,Jalal-Abad,KG,41.8825714305,72.9371911203
Namangan,Namangan,UZ,41.0000154816,71.6699816476
Kentau,South Kazakhstan,KZ,43.5165027049,68.519889688
Aqadyr,Qaraghandy,KZ,48.2748685904,72.8598831776
Temirtau,Qaraghandy,KZ,50.0650177196,72.9649930409
Rudny,Qostanay,KZ,52.9526967561,63.1300377999
Zarafshon,Navoi,UZ,41.582228006,64.2018070057
Qyzylorda,Qyzylorda,KZ,44.800016092,65.4649857166
Shieli,Qyzylorda,KZ,44.1670056346,66.7500235584
Atbasar,Aqmola,KZ,51.8218872265,68.3477038156
Turgay,Qostanay,KZ,49.6260001073,63.4989965142
Turkistan,South Kazakhstan,KZ,43.3015545848,68.2548929432
Arqalyq,Qostanay,KZ,50.2418027945,66.897611449
Zhezqazghan,Qaraghandy,KZ,47.7799892365,67.770012979
Qarazhal,Qaraghandy,KZ,48.0252714224,70.7999055571
Atasu,Qaraghandy,KZ,48.6903212678,71.6499311919
Zhaltyr,Aqmola,KZ,51.6324155875,69.8327811268
Jalal Abad,Jalal-Abad,KG,40.9428871857,73.0025101307
Andijon,Andijon,UZ,40.7900024608,72.3399665923
Kara Balta,Bishkek,KG,42.8306272573,73.8856603586
Shu,Zhambyl,KZ,43.5952575878,73.7448420806
Kok Yangak,Jalal-Abad,KG,41.0307112824,73.2057535389
Tokmak,Bishkek,KG,42.8298779491,75.2845930572
Balykchy,Ysyk-Köl,KG,42.4560247997,76.1853649484
Cholpon Ata,Ysyk-Köl,KG,42.6513358755,77.0810725493
Esik,Almaty,KZ,43.3690698436,77.4437894276
Boralday,Almaty,KZ,43.3341365754,76.8288398833
Naryn,Naryn,KG,41.426346048,75.991061563
Karakol,Ysyk-Köl,KG,42.492043273,78.3818200266
Almaty,Almaty,KZ,43.3249898469,76.9150361724
Otar,Almaty,KZ,43.5345894562,75.2138996978
Shonzhy,Almaty,KZ,43.5420825389,79.4702807199
Bishkek,Bishkek,KG,42.8730794465,74.5852042225
Burylbaytal,Zhambyl,KZ,44.9387414745,74.0302510161
Taraz,Zhambyl,KZ,42.8999770295,71.3649873442
Taldyqorghan,Almaty,KZ,45.000003885,78.4000101307
Yining,Xinjiang Uygur,CN,43.9000193472,81.3500109445
Qulan,Zhambyl,KZ,42.920363382,72.7049572336
Oytal,Zhambyl,KZ,42.9152990917,73.254897826
Balqash,Qaraghandy,KZ,46.8532240998,74.9502465402
Qapshaghay,Almaty,KZ,43.8843872264,77.068721882
Saryshaghan,Qaraghandy,KZ,46.1195479523,73.6191133208
Ushtobe,Almaty,KZ,45.2653365266,77.9699588612
Qaraghandy,Qaraghandy,KZ,49.8849770295,73.1150097238
Osakarovka,Qaraghandy,KZ,50.5799475292,72.569926716
Zholymbet,Aqmola,KZ,51.7502378531,71.7098758534
Semey,East Kazakhstan,KZ,50.4349951366,80.2750378
Laryak,Khanty-Mansiy,RU,61.1011916292,80.251369994
Qusmuryn,Qostanay,KZ,52.4579982698,64.5999739165
Komsomolets,Qostanay,KZ,53.7505550325,62.0502070708
Esil,Aqmola,KZ,51.9569694205,66.377488158
Kurtamysh,Kurgan,RU,54.9086755566,64.4332657459
Tayynsha,North Kazakhstan,KZ,53.8481201366,69.7637930897
Astana,Aqmola,KZ,51.1811253043,71.4277742095
Erymentau,Aqmola,KZ,51.630322692,73.1049328195
Kokshetau,Aqmola,KZ,53.2999882193,69.4199897856
Makinsk,Aqmola,KZ,52.6403643993,70.4099551991
Kishkenekol,North Kazakhstan,KZ,53.6367635286,72.3414135324
Omsk,Omsk,RU,54.9899884228,73.3999535715
Kalachinsk,Omsk,RU,55.0486670116,74.5682543527
Isikul,Omsk,RU,54.9287001741,71.268249063
Bulaevo,North Kazakhstan,KZ,54.9053165885,70.4399792062
Derzhavinsk,Aqmola,KZ,51.1020603629,66.3074665923
Aqsu,Aqmola,KZ,52.4501951285,71.9597314035
Cherlak,Omsk,RU,54.1604783316,74.8200219309
Bestobe,Aqmola,KZ,52.4996753124,73.0997134999
Ertis,Pavlodar,KZ,53.3453084504,75.4499059641
Kachiry,Pavlodar,KZ,53.0803633821,76.0899702544
Pavlodar,Pavlodar,KZ,52.299997578,76.9500211171
Qarqaraly,Qaraghandy,KZ,49.4249017528,75.4648921294
Strezhevoy,Tomsk,RU,60.7331520784,77.5776830637
Ekibastuz,Pavlodar,KZ,51.7299806916,75.3199397368
Kupina,Novosibirsk,RU,54.3592258902,77.2741873768
Karasuk,Novosibirsk,RU,53.7273006379,78.0218936757
Sharbaqty,Pavlodar,KZ,52.4999078563,78.1499478749
Ishim,Tyumen'',RU,56.1502276806,69.4498070871
Artemovskiy,Sverdlovsk,RU,57.3651922802,61.8697529692
Kurgan,Kurgan,RU,55.4599597362,65.3449930408
Yalutorovsk,Tyumen'',RU,56.673632425,66.2982681873
Khanty Mansiysk,Khanty-Mansiy,RU,61.0015336295,69.0015140369
Alapayevsk,Sverdlovsk,RU,57.8465065706,61.6915209542
Tobolsk,Tyumen'',RU,58.1997924999,68.2648148182
Tavda,Sverdlovsk,RU,58.0536515494,65.2582799875
Tyumen,Tyumen'',RU,57.1400122265,65.5299946684
Uray,Khanty-Mansiy,RU,60.1401391796,64.7547965076
Nazyvayevsk,Omsk,RU,55.5669557893,71.3500011789
Nefteyugansk,Khanty-Mansiy,RU,61.0776530143,72.7026834706
Saranpaul,Khanty-Mansiy,RU,64.2504567659,60.9700146066
Novy Port,Yamal-Nenets,RU,67.6983341666,72.9283027739
Matočkin Šar,Arkhangel''sk,RU,73.2699916322,56.4496968228
Peregrebnoye,Khanty-Mansiy,RU,62.9669950553,65.0859390858
Nyagan,Khanty-Mansiy,RU,62.1465283398,65.3814249256
Igrim,Khanty-Mansiy,RU,63.1933119905,64.4194164621
Nadym,Yamal-Nenets,RU,65.5298102001,72.5147879627
Golyshmanovo,Tyumen'',RU,56.381944803,68.3714749744
Petropavlovsk,North Kazakhstan,KZ,54.8799951366,69.2200019927
Tatarsk,Novosibirsk,RU,55.2219380891,75.9665152577
Tara,Omsk,RU,56.898244038,74.3782401112
Megion,Khanty-Mansiy,RU,61.0607548209,76.0953446034
Kogalym,Khanty-Mansiy,RU,62.0446224153,74.4940986724
Numto,Khanty-Mansiy,RU,63.6667197867,71.3333096913
Surgut,Khanty-Mansiy,RU,61.2599416292,73.4250166411
Nizhenvartovsk,Khanty-Mansiy,RU,60.9349743847,76.5800178618
Noyabrsk,Yamal-Nenets,RU,63.1665435986,75.6165107818
Salekhard,Yamal-Nenets,RU,66.5350201611,66.6099804269
Nakhodka,Yamal-Nenets,RU,67.7503981722,77.5199604888
Severnyy,Komi,RU,67.6082879834,64.1232588286
Novy Urengoy,Yamal-Nenets,RU,66.0833164664,76.6332445871
Yamburg,Yamal-Nenets,RU,68.3503873893,77.1333174224
Nyingchi,Xizang,CN,29.5332993764,94.4167069081
Rampur,Uttar Pradesh,IN,28.8153587026,79.0249849029
Quiemo,Xinjiang Uygur,CN,38.1337563263,85.5333214914
Xigaze,Xizang,CN,29.2500091746,88.8833495676
Meerut,Uttar Pradesh,IN,29.0004120066,77.7000011789
Xichang,Sichuan,CN,27.8800152781,102.299998331
Nagchu,Xizang,CN,31.4800022573,92.050029662
Yumen,Gansu,CN,39.8300352163,97.729993041
Dunhuang,Gansu,CN,40.1426776317,94.6620149322
Golmud,Gansu,CN,36.4166259959,94.8833450917
Hami,Xinjiang Uygur,CN,42.8269840689,93.5150048411
Hotan,Xinjiang Uygur,CN,37.0997109162,79.9269453521
Tacheng,Xinjiang Uygur,CN,46.7500262645,82.9500166412
Olgiy,Bayan-Ölgiy,MN,48.9336914257,89.9500028066
